rho,b(rho),Indirect effect a*b(rho)
-0.5,-0.2908761058938967,-0.0006168792085669247
-0.45,-0.30995330126199755,-0.0006573374137680194
-0.4,-0.3290304966300984,-0.0006977956189691143
-0.35,-0.34810769199819935,-0.0007382538241702093
-0.3,-0.3671848873663002,-0.0007787120293713042
-0.25,-0.3862620827344011,-0.000819170234572399
-0.2,-0.405339278102502,-0.0008596284397734939
-0.15,-0.42441647347060285,-0.0009000866449745887
-0.1,-0.4434936688387038,-0.0009405448501756837
-0.05,-0.46257086420680465,-0.0009810030553767785
-0.0,-0.48164805957490553,-0.0010214612605778733
0.05,-0.5007252549430065,-0.0010619194657789683
0.1,-0.5198024503111073,-0.001102377670980063
0.15,-0.5388796456792082,-0.001142835876181158
0.2,-0.557956841047309,-0.0011832940813822528
0.25,-0.57703403641541,-0.0012237522865833478
0.3,-0.5961112317835109,-0.0012642104917844428
0.35,-0.6151884271516117,-0.0013046686969855376
0.4,-0.6342656225197126,-0.0013451269021866323
0.45,-0.6533428178878136,-0.0013855851073877273
0.5,-0.6724200132559144,-0.0014260433125888221
